yVar,zVarCombo,term,estimate,p.value,adjRSq
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.10680096914880897,0.519984915740893,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.13425979884833533,0.004998886128719596,0.6325965963413454
ap,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.6120812173350121,0.36467606806687713,0.6325965963413454
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",postGQ,22.80292079195013,1.651868054572501e-13,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-7.27030575252778,0.10066778620786448,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,7.611339109848542,0.23942121324499208,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.19029832969496308,0.5272882641317953,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.0028780202206984628,0.9777599512414827,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.014064195747167356,0.6413065337541612,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.7614012820965232,0.003805472492354604,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.07286752593988609,0.9005236997171384,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.056540089142704815,0.6599263170101621,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.1268138511444872,0.004249755587281112,0.6304779238692733
ap,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.36278197639358045,0.6050685501586677,0.6304779238692733
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",postGQ,22.82511318826373,1.5572029002156756e-13,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-7.2878771001356935,0.09958807104893957,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,7.517667599918237,0.2449949055622882,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.19447597527877813,0.5296290260961125,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.00257555857257816,0.9800643240604083,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.014144403584778935,0.63950217766067885,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.7660298069524483,0.0036941816255786878,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.12072645648146973,0.8363197171611012,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.05658327343514162,0.6596549465801143,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.12566102919230465,0.004636748671902437,0.630830064598376
ap,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.3430616080571651,0.6247031111097072,0.630830064598376
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",postGQ,25.83506875493823,2.45727638445619e-13,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-5.261421202596791,0.2605470408412419,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,4.293022161076807,0.5824575923970188,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.15002466160272068,0.08121022479263049,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.33858738753741885,0.07461984587549075,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,0.01616950092551521,0.6160808427271052,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.8437708127575745,0.0011719044740120372,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.004104791490226251,0.9672809151938118,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.1703676659379955,0.42516256776859374,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.13093040784154836,0.006654865665211758,0.6354391216405957
ap,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.7202215574576593,0.2882941051514134,0.6354391216405957
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",postGQ,23.46368044558434,9.710923913023677e-15,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-9.332193931974631,0.020555697732372567,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,3.675000706361049,0.5509040239193768,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.20190020411091256,0.4943724760054379,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.22299375686529954,0.2027540504259602,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.013668599487301937,0.6480354096938881,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.8265910167457036,0.0029736127996377853,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.05441814516010708,0.9288360917251657,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.21342757260659448,0.30807866436087183,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.13230879000093956,0.0029312103515257717,0.6319632268783585
ap,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.5275630437599143,0.4654922476363986,0.6319632268783585
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",postGQ,23.470956587317406,9.397998132759232e-15,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,-9.327435234190343,0.020569913626848024,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,3.6219244372367023,0.5566777969044843,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.20483250634194844,0.5003842592279892,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.22232495332778376,0.20391508226899116,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.013829016518989668,0.6442875344958883,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.8283702465010634,0.002926672462801055,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.10077545635476083,0.8694425416290731,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.21051236416631597,0.3161496489309535,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.1312596154586544,0.003176173339715487,0.6323012891614919
ap,"e_pr_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.5078602285180722,0.48263137545860135,0.6323012891614919
ap,"bank_t,ger_t,cr_s,di_e_2",postGQ,28.708436088430005,1.872928619961049e-9,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",gqDistType0-40:postGQ,-14.257903897573836,0.10245087258092715,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,-5.595923192759585,0.6295286253050223,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.04637188044342763,0.5887373035986367,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.1055041354550525,0.20332664808802078,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,0.01218230943698373,0.7154403612108078,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.2492872085097229,0.056294357344366094,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.07850891649971325,0.4341558366328474,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.07199009841399517,0.2390900988994785,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.10503940260691087,0.03526731519665324,0.6558471357453337
ap,"bank_t,ger_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.4770973861058104,0.5153700290817452,0.6558471357453337
ap,"e_fin3,ger_t,cr_s,di_e_2",postGQ,21.133374522455767,4.000371795270384e-7,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:postGQ,-14.709062929154777,0.05884281651018225,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,2.402081241787117,0.7718859970418945,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.3301894397658442,0.28431292879076525,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.10506917145840113,0.19889488879941516,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.0033116349796359717,0.9179181864496266,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.5189146404674336,0.017648975699648125,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.10891431068422865,0.856772098179327,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.04622463931003947,0.4215045184222245,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.11054657870158931,0.018583922051949153,0.6498958955508937
ap,"e_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.1292943279053694,0.8646559112057144,0.6498958955508937
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",postGQ,21.135881641477265,3.947687798748971e-7,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:postGQ,-14.716242279643438,0.05850846656624398,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,2.297111349877916,0.781448748114792,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-0.33703431822584257,0.2877808077127986,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,0.10502286368126608,0.19866412623526297,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-0.0035287825733989874,0.912542230330325,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,1.5240215027539525,0.017215095038404286,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,0.15526426059948747,0.7974407586258394,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,0.04631044239601994,0.4204223432638463,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-0.10926651839688317,0.02006973609078557,0.6503143945610025
ap,"e_pr_fin3,ger_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.10975368076937114,0.8850257089436335,0.6503143945610025
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",postGQ,28.956851548514507,4.757836595003663e-4,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:postGQ,18.36068876138875,0.5044639517633341,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,33.52999936889616,0.35199022658326573,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,-0.06618143613443944,0.4257586506166846,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.07295795094276906,0.34289964896736025,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.028388125627301877,0.37459937939289234,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.20695411433678926,0.46906395333178663,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,-0.04384085985128802,0.7177407394543587,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.1053123399774492,0.29398643555331705,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:landVar:postNSEW,-0.14144721523636927,0.008683596950958003,0.6188483499973397
ap,"bank_t,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:productVar:postNSEW,-0.3152664614683062,0.4399488760016549,0.6188483499973397
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",postGQ,31.42782592884932,1.3131652661891983e-4,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:postGQ,16.904661647890034,0.5500133184720507,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:postNSEW,22.03934353695033,0.5602180379194798,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:capitalVar:postGQ,0.01929125461598058,0.9513718833636556,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:labourVar:postGQ,0.0885973065118798,0.21825553443833054,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:landVar:postGQ,-0.03969596968778833,0.19504495920079476,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",gqDistType0-40:productVar:postGQ,-0.22579383018816415,0.463006474352205,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:capitalVar:postNSEW,0.1536286378697031,0.7951322791460819,0.6212515709021008
ap,"e_fin3,edu_lit_15_t,cr_s,e_own1",nsewDistType0-40:labourVar:postNSEW,0.07429257811438914,0.3570805202529791,0.6212515709021008
